,Q_HC,T_op,T_ext,Q_H,Q_C
2009-01-17 10:00:00,-10000.0,36.33461127333988,10.2,0,10000
2009-01-17 11:00:00,-10000.0,68.36488440078497,10.2,0,10000
2009-01-17 12:00:00,-10000.0,93.82790875046985,10.2,0,10000
2009-01-17 13:00:00,-10000.0,107.34266909545289,10.2,0,10000
2009-01-17 14:00:00,-10000.0,109.77285190693627,10.2,0,10000
2009-01-17 15:00:00,-10000.0,102.82329655144707,10.2,0,10000
2009-01-17 16:00:00,-10000.0,87.91187535691444,10.2,0,10000
2009-01-17 17:00:00,-10000.0,48.61883058575242,10.2,0,10000
2009-01-17 18:00:00,-8313.987976895409,26.999999999999996,10.2,0,8313
2009-01-17 19:00:00,0.0,20.145189572265927,10.2,0,0
2009-01-17 20:00:00,0.0,17.26172311132795,10.2,0,0
2009-01-17 21:00:00,0.0,16.034179385841057,10.2,0,0
2009-01-17 22:00:00,0.0,15.48628554072507,10.2,0,0
2009-01-17 23:00:00,0.0,15.23243460669001,10.2,0,0
2009-01-18 00:00:00,4437.879868796169,20.0,10.2,4437,0
2009-01-18 01:00:00,2550.3579938847274,20.0,10.2,2550,0
2009-01-18 02:00:00,2573.751798055257,20.0,10.2,2573,0
2009-01-18 03:00:00,2586.3176403178354,19.999999999999996,10.2,2586,0
2009-01-18 04:00:00,2598.601620932029,20.0,10.2,2598,0
2009-01-18 05:00:00,2610.725195954689,20.0,10.2,2610,0
2009-01-18 06:00:00,2622.6924573963774,20.0,10.2,2622,0
2009-01-18 07:00:00,2634.5061199367406,20.000000000000004,10.2,2634,0
2009-01-18 08:00:00,2646.16882761292,20.000000000000004,10.2,2646,0
2009-01-18 09:00:00,2491.5313009607507,20.0,10.2,2491,0
2009-01-18 10:00:00,-10000.0,30.605702340483333,10.2,0,10000
2009-01-18 11:00:00,-10000.0,58.74776415562954,10.2,0,10000
2009-01-18 12:00:00,-10000.0,80.02586980313123,10.2,0,10000
2009-01-18 13:00:00,-10000.0,92.6742133844864,10.2,0,10000
2009-01-18 14:00:00,-10000.0,95.76490839427815,10.2,0,10000
2009-01-18 15:00:00,-10000.0,90.1105709252357,10.2,0,10000
2009-01-18 16:00:00,-10000.0,75.9157629335991,10.2,0,10000
2009-01-18 17:00:00,-10000.0,32.37355701411652,10.2,0,10000
2009-01-18 18:00:00,0.0,25.926418097753693,10.2,0,0
2009-01-18 19:00:00,0.0,20.069009253608257,10.2,0,0
2009-01-18 20:00:00,0.0,17.286063285110124,10.2,0,0
2009-01-18 21:00:00,0.0,16.09651890688909,10.2,0,0
2009-01-18 22:00:00,0.0,15.5646447156548,10.2,0,0
2009-01-18 23:00:00,0.0,15.317381710893233,10.2,0,0
2009-01-19 00:00:00,4358.574864816192,20.0,10.2,4358,0
2009-01-19 01:00:00,2505.259497857576,20.0,10.2,2505,0
2009-01-19 02:00:00,2528.80125768331,20.000000000000007,10.2,2528,0
2009-01-19 03:00:00,2541.702380633099,20.0,10.2,2541,0
2009-01-19 04:00:00,2554.3211855408085,20.000000000000007,10.2,2554,0
2009-01-19 05:00:00,2566.777036444402,20.000000000000004,10.2,2566,0
2009-01-19 06:00:00,2579.0740226577673,20.000000000000007,10.2,2579,0
2009-01-19 07:00:00,2591.2148794797513,20.0,10.2,2591,0
2009-01-19 08:00:00,2603.2022716321203,20.0,10.2,2603,0
2009-01-19 09:00:00,2448.8757431166628,20.0,10.2,2448,0
2009-01-19 10:00:00,-5581.70178065503,25.999999999999993,10.2,0,5581
2009-01-19 11:00:00,-10000.0,26.043977863916105,10.2,0,10000
2009-01-19 12:00:00,-5497.665723913801,25.999999999999993,10.2,0,5497
2009-01-19 13:00:00,-9350.359648557693,26.000000000000007,10.2,0,9350
2009-01-19 14:00:00,-10000.0,27.530045245841094,10.2,0,10000
2009-01-19 15:00:00,-10000.0,30.165747346432145,10.2,0,10000
2009-01-19 16:00:00,-10000.0,38.717472719642615,10.2,0,10000
2009-01-19 17:00:00,-10000.0,66.57752382297605,10.2,0,10000
2009-01-19 18:00:00,-7498.261470984909,27.0,10.2,0,7498
2009-01-19 19:00:00,0.0,20.355362457896284,10.2,0,0
2009-01-19 20:00:00,0.0,17.26570086194184,10.2,0,0
2009-01-19 21:00:00,0.0,15.940932400078925,10.2,0,0
2009-01-19 22:00:00,0.0,15.352501554744794,10.2,0,0
2009-01-19 23:00:00,0.0,15.082788751116116,10.2,0,0
2009-01-20 00:00:00,4578.3042291262545,20.0,10.2,4578,0
2009-01-20 01:00:00,2629.592250382522,20.0,10.2,2629,0
2009-01-20 02:00:00,2651.8326385953396,20.0,10.2,2651,0
2009-01-20 03:00:00,2662.942555827754,19.999999999999996,10.2,2662,0
2009-01-20 04:00:00,2673.7981102323984,20.0,10.2,2673,0
2009-01-20 05:00:00,2684.5237732342307,20.0,10.2,2684,0
2009-01-20 06:00:00,2695.1229887007976,20.0,10.2,2695,0
2009-01-20 07:00:00,2705.5977976313134,20.0,10.2,2705,0
2009-01-20 08:00:00,2715.950185426925,20.000000000000004,10.2,2715,0
2009-01-20 09:00:00,2684.680258045289,20.0,10.2,2684,0
2009-01-20 10:00:00,1521.0550808058954,20.0,10.2,1521,0
2009-01-20 11:00:00,0.0,20.533787696948412,10.2,0,0
2009-01-20 12:00:00,0.0,22.9405682480271,10.2,0,0
2009-01-20 13:00:00,-10000.0,30.38683126229713,10.2,0,10000
2009-01-20 14:00:00,-10000.0,48.66404167963048,10.2,0,10000
2009-01-20 15:00:00,-10000.0,58.2799074088411,10.2,0,10000
2009-01-20 16:00:00,-10000.0,44.12669179653619,10.2,0,10000
2009-01-20 17:00:00,5451.917990755376,20.0,10.2,5451,0
2009-01-20 18:00:00,0.0,18.891871137725698,10.2,0,0
2009-01-20 19:00:00,0.0,16.897058105281985,10.2,0,0
2009-01-20 20:00:00,0.0,15.664617422435324,10.2,0,0
2009-01-20 21:00:00,0.0,15.143183152071904,10.2,0,0
2009-01-20 22:00:00,0.0,14.904156464159328,10.2,0,0
2009-01-20 23:00:00,0.0,14.787229366495076,10.2,0,0
2009-01-21 00:00:00,4785.035920976865,20.0,10.2,4785,0
2009-01-21 01:00:00,2717.606839970834,19.999999999999993,10.2,2717,0
2009-01-21 02:00:00,2739.2427118728574,20.0,10.2,2739,0
2009-01-21 03:00:00,2749.1065559783933,20.000000000000004,10.2,2749,0
2009-01-21 04:00:00,2758.7318908036355,20.000000000000004,10.2,2758,0
2009-01-21 05:00:00,2768.2500922113586,19.999999999999993,10.2,2768,0
2009-01-21 06:00:00,2777.664199626602,19.999999999999993,10.2,2777,0
2009-01-21 07:00:00,2786.975778225868,20.0,10.2,2786,0
2009-01-21 08:00:00,2796.186347415103,20.0,10.2,2796,0
2009-01-21 09:00:00,2722.257040352274,20.0,10.2,2722,0
2009-01-21 10:00:00,880.0736184610291,20.000000000000004,10.2,880,0
2009-01-21 11:00:00,0.0,24.61959928209434,10.2,0,0
2009-01-21 12:00:00,-5601.912095601829,26.0,10.2,0,5601
2009-01-21 13:00:00,-9279.37934171732,25.999999999999993,10.2,0,9279
2009-01-21 14:00:00,-10000.0,27.387127574596274,10.2,0,10000
2009-01-21 15:00:00,-10000.0,29.812764020744098,10.2,0,10000
2009-01-21 16:00:00,-10000.0,30.8553999268766,10.2,0,10000
2009-01-21 17:00:00,-10000.0,74.14947675169083,10.2,0,10000
2009-01-21 18:00:00,-10000.0,31.203857531813114,10.2,0,10000
2009-01-21 19:00:00,0.0,21.43499122319703,10.2,0,0
2009-01-21 20:00:00,0.0,17.538967421933414,10.2,0,0
2009-01-21 21:00:00,0.0,15.859147403568866,10.2,0,0
2009-01-21 22:00:00,0.0,15.119218581228756,10.2,0,0
2009-01-21 23:00:00,0.0,14.78625805454536,10.2,0,0
2009-01-22 00:00:00,4869.928802411269,20.0,10.2,4869,0
2009-01-22 01:00:00,2800.717666900724,20.0,10.2,2800,0
2009-01-22 02:00:00,2821.470032942095,20.0,10.2,2821,0
2009-01-22 03:00:00,2830.4664262726137,20.000000000000004,10.2,2830,0
2009-01-22 04:00:00,2839.2367556471245,20.0,10.2,2839,0
2009-01-22 05:00:00,2847.9121283336835,20.0,10.2,2847,0
2009-01-22 06:00:00,2856.4953576427165,20.0,10.2,2856,0
2009-01-22 07:00:00,2864.987787874706,20.0,10.2,2864,0
2009-01-22 08:00:00,2873.3907222714856,19.999999999999993,10.2,2873,0
2009-01-22 09:00:00,2757.090858106774,20.0,10.2,2757,0
2009-01-22 10:00:00,-1648.0591280732497,26.0,10.2,0,1648
2009-01-22 11:00:00,-10000.0,31.007883304056975,10.2,0,10000
2009-01-22 12:00:00,-10000.0,50.205063025521525,10.2,0,10000
2009-01-22 13:00:00,-10000.0,48.376183170840385,10.2,0,10000
2009-01-22 14:00:00,-10000.0,36.066933654229345,10.2,0,10000
2009-01-22 15:00:00,-5559.199346919932,26.0,10.2,0,5559
2009-01-22 16:00:00,-4666.843166554113,26.000000000000004,10.2,0,4666
2009-01-22 17:00:00,-10000.0,51.54252178562726,10.2,0,10000
2009-01-22 18:00:00,-6429.198661413809,27.0,10.2,0,6429
2009-01-22 19:00:00,0.0,19.640993976060745,10.2,0,0
2009-01-22 20:00:00,0.0,16.71333805751592,10.2,0,0
2009-01-22 21:00:00,0.0,15.455996710946305,10.2,0,0
2009-01-22 22:00:00,0.0,14.899513202005895,10.2,0,0
2009-01-22 23:00:00,0.0,14.646409353395317,10.2,0,0
2009-01-23 00:00:00,4965.028439360918,20.0,10.2,4965,0
2009-01-23 01:00:00,2839.907678613564,20.000000000000004,10.2,2839,0
2009-01-23 02:00:00,2860.612843269857,20.000000000000004,10.2,2860,0
2009-01-23 03:00:00,2869.2513906596932,19.999999999999993,10.2,2869,0
2009-01-23 04:00:00,2877.6646572710606,20.0,10.2,2877,0
2009-01-23 05:00:00,2885.98718531862,20.0,10.2,2885,0
2009-01-23 06:00:00,2894.221758666735,19.999999999999993,10.2,2894,0
2009-01-23 07:00:00,2902.369654538675,20.000000000000007,10.2,2902,0
2009-01-23 08:00:00,2910.4321100061693,20.000000000000004,10.2,2910,0
2009-01-23 09:00:00,2835.3524956746865,20.000000000000007,10.2,2835,0
2009-01-23 10:00:00,949.1932777511344,20.0,10.2,949,0
2009-01-23 11:00:00,0.0,24.602779999686017,10.2,0,0
2009-01-23 12:00:00,-5692.868056576989,26.000000000000004,10.2,0,5692
2009-01-23 13:00:00,-10000.0,34.124200649939,10.2,0,10000
2009-01-23 14:00:00,-10000.0,46.78407206528444,10.2,0,10000
2009-01-23 15:00:00,-10000.0,53.8229854120452,10.2,0,10000
2009-01-23 16:00:00,-10000.0,45.30441863369849,10.2,0,10000
2009-01-23 17:00:00,-2873.65757939443,26.0,10.2,0,2873
2009-01-23 18:00:00,0.0,21.386000319708547,10.2,0,0
2009-01-23 19:00:00,0.0,18.04617809390587,10.2,0,0
2009-01-23 20:00:00,0.0,15.967246193211706,10.2,0,0
2009-01-23 21:00:00,0.0,15.104390310756651,10.2,0,0
2009-01-23 22:00:00,0.0,14.719546852710256,10.2,0,0
2009-01-23 23:00:00,0.0,14.541158626070843,10.2,0,0
2009-01-24 00:00:00,5030.804815303097,20.0,10.2,5030,0
2009-01-24 01:00:00,2863.592367877567,19.999999999999996,10.2,2863,0
2009-01-24 02:00:00,2884.2170237781374,20.0,10.2,2884,0
2009-01-24 03:00:00,2892.5432813029347,19.999999999999993,10.2,2892,0
2009-01-24 04:00:00,2900.6471669855923,20.0,10.2,2900,0
2009-01-24 05:00:00,2908.665748625971,20.000000000000007,10.2,2908,0
2009-01-24 06:00:00,2916.6017257532444,20.000000000000004,10.2,2916,0
2009-01-24 07:00:00,2924.4562644043144,20.0,10.2,2924,0
2009-01-24 08:00:00,2932.2304926279453,20.0,10.2,2932,0
2009-01-24 09:00:00,2690.399984867928,20.0,10.2,2690,0
2009-01-24 10:00:00,-10000.0,37.592917768917985,10.2,0,10000
2009-01-24 11:00:00,-10000.0,68.92831785223737,10.2,0,10000
2009-01-24 12:00:00,-10000.0,93.4675458455972,10.2,0,10000
2009-01-24 13:00:00,-10000.0,106.61214504378654,10.2,0,10000
2009-01-24 14:00:00,-10000.0,108.07805415969628,10.2,0,10000
2009-01-24 15:00:00,-10000.0,99.2044257610118,10.2,0,10000
2009-01-24 16:00:00,-10000.0,83.91552742947715,10.2,0,10000
2009-01-24 17:00:00,-10000.0,44.111601641485876,10.2,0,10000
2009-01-24 18:00:00,-5840.4466319060375,27.0,10.2,0,5840
2009-01-24 19:00:00,0.0,20.481405771084802,10.2,0,0
2009-01-24 20:00:00,0.0,17.225016645757805,10.2,0,0
2009-01-24 21:00:00,0.0,15.864717744950777,10.2,0,0
2009-01-24 22:00:00,0.0,15.261785844301953,10.2,0,0
2009-01-24 23:00:00,0.0,14.986129721793048,10.2,0,0
2009-01-25 00:00:00,4667.994442735431,20.000000000000004,10.2,4667,0
2009-01-25 01:00:00,2680.423002787067,20.000000000000007,10.2,2680,0
2009-01-25 02:00:00,2702.55293567303,20.000000000000004,10.2,2702,0
2009-01-25 03:00:00,2713.3375127660292,20.0,10.2,2713,0
2009-01-25 04:00:00,2723.8665953703035,20.0,10.2,2723,0
2009-01-25 05:00:00,2734.267076790962,20.0,10.2,2734,0
2009-01-25 06:00:00,2744.5424439763906,20.000000000000004,10.2,2744,0
2009-01-25 07:00:00,2754.6947535206,20.0,10.2,2754,0
2009-01-25 08:00:00,2764.7260054166354,20.0,10.2,2764,0
2009-01-25 09:00:00,2566.7454308738893,20.000000000000007,10.2,2566,0
2009-01-25 10:00:00,-10000.0,31.642325648810697,10.2,0,10000
2009-01-25 11:00:00,-10000.0,58.96117644847176,10.2,0,10000
2009-01-25 12:00:00,-10000.0,81.51291020834697,10.2,0,10000
2009-01-25 13:00:00,-10000.0,80.97353878593538,10.2,0,10000
2009-01-25 14:00:00,-10000.0,72.915307755877,10.2,0,10000
2009-01-25 15:00:00,-10000.0,58.61588744674326,10.2,0,10000
2009-01-25 16:00:00,-10000.0,55.80429329203654,10.2,0,10000
2009-01-25 17:00:00,-10000.0,103.59168594415631,10.2,0,10000
2009-01-25 18:00:00,-10000.0,54.508474974264274,10.2,0,10000
2009-01-25 19:00:00,-3962.6418594302745,26.999999999999996,10.2,0,3962
2009-01-25 20:00:00,0.0,20.128137287710896,10.2,0,0
2009-01-25 21:00:00,0.0,17.218795352094368,10.2,0,0
2009-01-25 22:00:00,0.0,15.943929835438649,10.2,0,0
2009-01-25 23:00:00,0.0,15.375966459845648,10.2,0,0
2009-01-26 00:00:00,4430.409728513624,20.000000000000004,10.2,4430,0
2009-01-26 01:00:00,2598.6304073817796,20.0,10.2,2598,0
2009-01-26 02:00:00,2620.9848566883998,20.0,10.2,2620,0
2009-01-26 03:00:00,2632.854063918357,20.0,10.2,2632,0
2009-01-26 04:00:00,2644.4582022770637,20.0,10.2,2644,0
2009-01-26 05:00:00,2655.9147819540617,19.999999999999993,10.2,2655,0
2009-01-26 06:00:00,2667.2275785940647,20.000000000000004,10.2,2667,0
2009-01-26 07:00:00,2678.3990375116728,20.0,10.2,2678,0
2009-01-26 08:00:00,2689.431539916976,19.999999999999996,10.2,2689,0
2009-01-26 09:00:00,2575.657535752978,20.0,10.2,2575,0
2009-01-26 10:00:00,608.5072740747064,20.0,10.2,608,0
2009-01-26 11:00:00,0.0,25.131062628415748,10.2,0,0
2009-01-26 12:00:00,-6264.137613910914,26.0,10.2,0,6264
2009-01-26 13:00:00,-9731.917432906776,26.000000000000004,10.2,0,9731
2009-01-26 14:00:00,-10000.0,27.839524898678597,10.2,0,10000
2009-01-26 15:00:00,-10000.0,30.265112948228214,10.2,0,10000
2009-01-26 16:00:00,-10000.0,40.53349717937899,10.2,0,10000
2009-01-26 17:00:00,-251.7571424742793,25.999999999999993,10.2,0,251
2009-01-26 18:00:00,0.0,21.721285690767235,10.2,0,0
2009-01-26 19:00:00,0.0,18.42763509944708,10.2,0,0
2009-01-26 20:00:00,0.0,16.304434071507107,10.2,0,0
2009-01-26 21:00:00,0.0,15.424659818195762,10.2,0,0
2009-01-26 22:00:00,0.0,15.030551133014637,10.2,0,0
2009-01-26 23:00:00,0.0,14.84618012381367,10.2,0,0
2009-01-27 00:00:00,4758.310873855022,20.0,10.2,4758,0
2009-01-27 01:00:00,2714.448648749435,20.0,10.2,2714,0
2009-01-27 02:00:00,2736.176503861135,20.0,10.2,2736,0
2009-01-27 03:00:00,2746.259614910851,20.000000000000004,10.2,2746,0
2009-01-27 04:00:00,2756.099486416366,19.999999999999996,10.2,2756,0
2009-01-27 05:00:00,2765.8261599218195,20.0,10.2,2765,0
2009-01-27 06:00:00,2775.442807476915,20.0,10.2,2775,0
2009-01-27 07:00:00,2784.9511399047315,19.999999999999996,10.2,2784,0
2009-01-27 08:00:00,2794.3528189972158,20.0,10.2,2794,0
2009-01-27 09:00:00,2554.042654019768,20.0,10.2,2554,0
2009-01-27 10:00:00,-10000.0,34.328108833620256,10.2,0,10000
2009-01-27 11:00:00,-10000.0,65.41751241420641,10.2,0,10000
2009-01-27 12:00:00,-10000.0,88.03324244756726,10.2,0,10000
2009-01-27 13:00:00,-10000.0,100.78719818200625,10.2,0,10000
2009-01-27 14:00:00,-10000.0,103.53632434508884,10.2,0,10000
2009-01-27 15:00:00,-10000.0,97.40979090785999,10.2,0,10000
2009-01-27 16:00:00,-10000.0,83.09911591083642,10.2,0,10000
2009-01-27 17:00:00,-10000.0,50.477891340589366,10.2,0,10000
2009-01-27 18:00:00,-7685.027877306642,27.0,10.2,0,7685
2009-01-27 19:00:00,0.0,20.758911113126757,10.2,0,0
2009-01-27 20:00:00,0.0,17.46075853783382,10.2,0,0
2009-01-27 21:00:00,0.0,16.090423669884128,10.2,0,0
2009-01-27 22:00:00,0.0,15.482044357288533,10.2,0,0
2009-01-27 23:00:00,0.0,15.2028066221574,10.2,0,0
2009-01-28 00:00:00,4474.007192031776,20.0,10.2,4474,0
2009-01-28 01:00:00,2573.912719478377,20.000000000000004,10.2,2573,0
2009-01-28 02:00:00,2596.682582534795,20.0,10.2,2596,0
2009-01-28 03:00:00,2608.5759065990924,20.000000000000004,10.2,2608,0
2009-01-28 04:00:00,2620.2032993327507,20.0,10.2,2620,0
2009-01-28 05:00:00,2631.68655260558,20.0,10.2,2631,0
2009-01-28 06:00:00,2643.029381244986,20.0,10.2,2643,0
2009-01-28 07:00:00,2654.234123622947,20.000000000000004,10.2,2654,0
2009-01-28 08:00:00,2665.3030561717824,19.999999999999996,10.2,2665,0
2009-01-28 09:00:00,2551.537787096431,20.0,10.2,2551,0
2009-01-28 10:00:00,541.4476944197676,20.0,10.2,541,0
2009-01-28 11:00:00,0.0,25.11136394182096,10.2,0,0
2009-01-28 12:00:00,-6204.686211898098,26.0,10.2,0,6204
2009-01-28 13:00:00,-9565.009409944847,25.999999999999993,10.2,0,9565
2009-01-28 14:00:00,-10000.0,27.58654592759475,10.2,0,10000
2009-01-28 15:00:00,-10000.0,29.661154392635737,10.2,0,10000
2009-01-28 16:00:00,-10000.0,35.80787983184884,10.2,0,10000
2009-01-28 17:00:00,-10000.0,97.05385129176477,10.2,0,10000
2009-01-28 18:00:00,-10000.0,53.05640731997683,10.2,0,10000
2009-01-28 19:00:00,-3097.496602440025,27.0,10.2,0,3097
2009-01-28 20:00:00,0.0,20.056368544806432,10.2,0,0
2009-01-28 21:00:00,0.0,17.104674973147507,10.2,0,0
2009-01-28 22:00:00,0.0,15.812608997898833,10.2,0,0
2009-01-28 23:00:00,0.0,15.238510018585853,10.2,0,0
2009-01-29 00:00:00,4556.297460731848,20.0,10.2,4556,0
2009-01-29 01:00:00,2668.541670569299,20.000000000000007,10.2,2668,0
2009-01-29 02:00:00,2690.04075722625,20.0,10.2,2690,0
2009-01-29 03:00:00,2700.7707652563236,20.0,10.2,2700,0
2009-01-29 04:00:00,2711.2553517569568,20.000000000000007,10.2,2711,0
2009-01-29 05:00:00,2721.6149368003553,20.0,10.2,2721,0
2009-01-29 06:00:00,2731.8528351600644,20.0,10.2,2731,0
2009-01-29 07:00:00,2741.9710046182295,19.999999999999996,10.2,2741,0
2009-01-29 08:00:00,2751.9713495683577,20.0,10.2,2751,0
2009-01-29 09:00:00,2595.515069055759,20.000000000000007,10.2,2595,0
2009-01-29 10:00:00,0.0,25.53784304446515,10.2,0,0
2009-01-29 11:00:00,-10000.0,40.41378833492077,10.2,0,10000
2009-01-29 12:00:00,-10000.0,64.08151743391184,10.2,0,10000
2009-01-29 13:00:00,-10000.0,81.56649207215696,10.2,0,10000
2009-01-29 14:00:00,-10000.0,87.92413431494148,10.2,0,10000
2009-01-29 15:00:00,-10000.0,85.38152494963069,10.2,0,10000
2009-01-29 16:00:00,-10000.0,61.450846289628274,10.2,0,10000
2009-01-29 17:00:00,-10000.0,60.460931716157326,10.2,0,10000
2009-01-29 18:00:00,-10000.0,29.796658023399154,10.2,0,10000
2009-01-29 19:00:00,0.0,21.013823698440035,10.2,0,0
2009-01-29 20:00:00,0.0,17.58156796094992,10.2,0,0
2009-01-29 21:00:00,0.0,16.107960081063624,10.2,0,0
2009-01-29 22:00:00,0.0,15.454606900139071,10.2,0,0
2009-01-29 23:00:00,0.0,15.156318286208803,10.2,0,0
2009-01-30 00:00:00,4523.253209310236,19.999999999999996,10.2,4523,0
2009-01-30 01:00:00,2604.183655361206,20.0,10.2,2604,0
2009-01-30 02:00:00,2626.658611866762,20.000000000000007,10.2,2626,0
2009-01-30 03:00:00,2638.1604915648163,20.0,10.2,2638,0
2009-01-30 04:00:00,2649.4021386363274,20.0,10.2,2649,0
2009-01-30 05:00:00,2660.50635439145,20.0,10.2,2660,0
2009-01-30 06:00:00,2671.4767271632213,20.0,10.2,2671,0
2009-01-30 07:00:00,2682.3154591235966,20.000000000000004,10.2,2682,0
2009-01-30 08:00:00,2693.0246934043844,20.000000000000004,10.2,2693,0
2009-01-30 09:00:00,2412.2037476236687,20.0,10.2,2412,0
2009-01-30 10:00:00,-10000.0,26.900432069525692,10.2,0,10000
2009-01-30 11:00:00,-10000.0,41.49389776958715,10.2,0,10000
2009-01-30 12:00:00,-10000.0,54.99314635254452,10.2,0,10000
2009-01-30 13:00:00,-10000.0,48.87417540212395,10.2,0,10000
2009-01-30 14:00:00,-10000.0,37.070174101028826,10.2,0,10000
2009-01-30 15:00:00,-6465.206882366702,25.999999999999996,10.2,0,6465
2009-01-30 16:00:00,-4192.224719693812,26.0,10.2,0,4192
2009-01-30 17:00:00,-10000.0,40.620130021027904,10.2,0,10000
2009-01-30 18:00:00,-5269.41899093933,27.0,10.2,0,5269
2009-01-30 19:00:00,0.0,19.78497681685313,10.2,0,0
2009-01-30 20:00:00,0.0,16.963208960105018,10.2,0,0
2009-01-30 21:00:00,0.0,15.758068332941594,10.2,0,0
2009-01-30 22:00:00,0.0,15.222238365389902,10.2,0,0
2009-01-30 23:00:00,0.0,14.976022476713833,10.2,0,0
2009-01-31 00:00:00,4665.260879853151,20.0,10.2,4665,0
2009-01-31 01:00:00,2673.4138117983534,20.0,10.2,2673,0
2009-01-31 02:00:00,2695.261606968629,20.0,10.2,2695,0
2009-01-31 03:00:00,2705.7512357728806,20.0,10.2,2705,0
2009-01-31 04:00:00,2715.9954060791824,19.999999999999993,10.2,2715,0
2009-01-31 05:00:00,2726.121006615567,20.0,10.2,2726,0
2009-01-31 06:00:00,2736.131268877759,20.0,10.2,2736,0
2009-01-31 07:00:00,2746.027997301841,20.0,10.2,2746,0
2009-01-31 08:00:00,2755.812945734836,20.0,10.2,2755,0
2009-01-31 09:00:00,2599.1031217075706,19.999999999999993,10.2,2599,0
2009-01-31 10:00:00,418.0831452746985,19.999999999999993,10.2,418,0
2009-01-31 11:00:00,0.0,25.432154140571633,10.2,0,0
2009-01-31 12:00:00,-6653.299759981098,26.000000000000004,10.2,0,6653
2009-01-31 13:00:00,-4959.568568002183,25.999999999999996,10.2,0,4959
2009-01-31 14:00:00,-4419.628388462633,25.999999999999996,10.2,0,4419
2009-01-31 15:00:00,-2546.284603310116,26.0,10.2,0,2546
2009-01-31 16:00:00,-3978.9367855309015,25.999999999999993,10.2,0,3978
2009-01-31 17:00:00,-10000.0,39.156745611087985,10.2,0,10000
2009-01-31 18:00:00,-4882.59450344878,27.0,10.2,0,4882
2009-01-31 19:00:00,0.0,19.686401186633418,10.2,0,0
2009-01-31 20:00:00,0.0,16.77812658290953,10.2,0,0
2009-01-31 21:00:00,0.0,15.54103829933568,10.2,0,0
2009-01-31 22:00:00,0.0,14.993079038751045,10.2,0,0
2009-01-31 23:00:00,0.0,14.74323393069748,10.2,0,0
2009-02-01 00:00:00,4876.3590778045145,20.000000000000004,10.2,4876,0
2009-02-01 01:00:00,2790.267924294991,20.0,10.2,2790,0
2009-02-01 02:00:00,2696.078365678999,20.0,10.5,2696,0
2009-02-01 03:00:00,2713.2886596833264,20.0,10.5,2713,0
2009-02-01 04:00:00,2721.4537133860313,19.999999999999993,10.5,2721,0
2009-02-01 05:00:00,2729.488391038745,20.0,10.5,2729,0
2009-02-01 06:00:00,2737.4467940365153,20.0,10.5,2737,0
2009-02-01 07:00:00,2745.3304552268355,20.0,10.5,2745,0
2009-02-01 08:00:00,2753.1403009626692,20.0,10.5,2753,0
2009-02-01 09:00:00,2511.1151006801997,19.999999999999996,10.5,2511,0
2009-02-01 10:00:00,0.0,25.754755602171656,10.5,0,0
2009-02-01 11:00:00,-9212.4288804725,26.0,10.5,0,9212
2009-02-01 12:00:00,-10000.0,33.48325849297045,10.5,0,10000
2009-02-01 13:00:00,-10000.0,40.63339393541807,10.5,0,10000
2009-02-01 14:00:00,-10000.0,45.35320373701035,10.5,0,10000
2009-02-01 15:00:00,-10000.0,47.430133705856804,10.5,0,10000
2009-02-01 16:00:00,-10000.0,46.58849625266883,10.5,0,10000
2009-02-01 17:00:00,-10000.0,56.30323132407338,10.5,0,10000
2009-02-01 18:00:00,-10000.0,33.67962158382803,10.5,0,10000
2009-02-01 19:00:00,0.0,22.689998492828416,10.5,0,0
2009-02-01 20:00:00,0.0,18.191030829575205,10.5,0,0
2009-02-01 21:00:00,0.0,16.29607871504456,10.5,0,0
2009-02-01 22:00:00,0.0,15.464027800980805,10.5,0,0
2009-02-01 23:00:00,0.0,15.09152318244345,10.5,0,0
